timestamp,download_speed,upload_speed,ping_speed
1679701274.1635323,26.05396346524667,5.541762677966209,33.14
1679701597.123276,27.314506975375075,5.632920905560561,30.047
timestamp,download_speed,upload_speed,ping_speed
Fecha y Hora,Download Speed,Upload Speed,Ping Speed
Fecha y Hora,Download Speed,Upload Speed,Ping Speed
Fecha y Hora,Download Speed,Upload Speed,Ping Speed
24/03/2023 21:12:22,18.42544448552391,5.605526270763628,29.267
Fecha y Hora,Download Speed,Upload Speed,Ping Speed
24/03/2023 21:13:09,15.891251964244757,5.25177479717239,31.511
24/03/2023 21:18:32,20.30955869369836,5.719272750018644,31.045
